0.2420	-3.6179	-1.7322	-3.2334	-1.5481	-3.1067	-4.4992	-1.7020
5.2335	-4.1187	-3.7849	-1.8357	-1.2759	-4.0954	-4.2557	-4.0918
2.4316	-1.5052	-2.4847	0.2570	-2.2800	-1.4616	-1.0689	-3.2474
-5.8121	-5.5567	-4.9855	-5.7498	2.2001	-7.3499	-6.6152	-2.7010
2.8405	-4.0971	-3.2789	-2.6385	-0.9274	-4.8527	-4.2104	-4.2011
1.6743	0.2973	-0.4103	-0.3080	-1.9368	1.4925	1.1052	0.0225
1.6862	1.5379	0.9035	2.0667	-1.9581	1.2276	3.5720	0.1055
-0.2795	-1.3837	3.3221	-0.8685	2.4931	1.9025	-0.5594	0.8054
3.0008	0.0397	-1.1608	0.1699	-2.9566	1.0142	0.7325	-1.1357
0.1725	-1.1325	2.0882	-0.6719	2.3620	-0.4747	0.7203	0.0463
-1.9670	-3.2506	-2.3128	-4.0635	-0.3445	-3.0292	-2.8394	-1.4418
0.3723	-2.0978	0.2435	-1.9889	-0.0135	-1.8203	-0.5276	0.2165
1.7604	-1.0169	0.6787	-1.2017	-1.4688	-0.3356	-0.7117	0.6585
4.7532	-4.2868	-3.8183	-2.0199	0.3147	-4.2398	-6.0436	-4.3038
2.2415	0.4944	-1.6595	2.8620	-1.7972	-0.2112	1.7116	-2.2648
-2.5402	-3.1000	-1.8087	-4.4241	-1.4422	-3.3985	-2.2307	-0.7566
1.0850	-1.8937	0.7300	-1.1478	-0.9318	-0.2055	-0.8484	-1.1687
-1.7400	-3.5297	-2.4991	-3.6292	-0.0031	-2.6350	-2.3747	-0.9544
5.0753	-3.2064	-3.3329	-3.5783	-2.6801	-2.3777	-3.3139	-3.1665
-2.0534	-3.3441	-1.8849	-5.0097	-1.1650	-2.7053	-2.1721	-1.1859
-0.8383	-1.3958	2.1610	-1.5499	3.7778	-0.7336	-0.3088	-1.1124
-4.0571	-5.3845	-4.1987	-5.6583	2.9897	-6.0930	-6.5007	-3.1860
-2.2319	-2.3317	-1.6279	-3.4536	0.8005	-3.5972	-0.9270	-1.8823
-2.7790	-5.0005	-2.5421	-4.4419	0.5202	-5.1281	-3.0768	-2.0428
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
0.1924	-0.6730	2.4724	-0.6028	3.9874	1.4752	-0.5581	0.2252
-0.1770	-1.1510	1.3565	-0.9549	3.4131	-0.9437	0.5297	0.9870
0.7214	-2.7702	-2.2421	-3.0309	-2.8737	-1.2578	-1.7979	-0.8735
-0.1666	-1.4751	-0.3130	-1.5612	-1.7730	-2.2970	-0.3179	-0.1278
0.5614	-0.6790	0.8643	-0.3916	-0.5114	1.3840	-1.0409	-0.1050
1.5565	-2.0723	2.0894	-0.8417	-0.9063	3.2729	-1.8387	0.6786
-1.0170	-2.6535	-1.4676	-2.9155	1.8214	-3.9915	-3.2726	-3.7749
-2.6914	-1.8676	0.1382	-3.0833	-0.5833	-1.3934	-1.2749	0.1409
-0.0174	-0.0600	1.1779	0.1089	-2.6066	0.2554	0.3116	1.4066
1.6359	0.2801	2.3091	1.5155	0.9341	1.8168	1.3961	1.3465
1.5298	-0.0602	3.0786	0.4454	2.8351	1.5590	0.6865	2.0348
1.7520	0.4548	3.1407	0.3440	-1.7386	2.9086	-0.4902	2.3652
0.0620	-1.8494	1.3589	-1.4131	0.8582	0.4016	0.0055	1.1009
4.4538	-3.2802	-2.3702	-1.3542	-0.1647	-3.6449	-5.3581	-4.5588
-1.4816	-3.6164	-4.1381	-3.9867	-1.8179	-4.9608	-2.9196	-2.6169
1.1241	-0.0153	-0.8299	-0.7839	-2.7223	-0.5134	-0.2314	-0.2009
-1.1472	-3.1999	-2.0981	-3.4870	-2.2897	-3.5337	-2.0642	0.6281
1.7951	-0.7398	-2.0919	-0.3662	-3.7661	-0.6986	-0.3414	-1.4454
0.0243	-1.5204	-1.3267	-3.5089	0.9162	-1.8623	-2.2100	-3.1987
0.7372	0.1031	2.3726	0.5001	2.5174	1.9322	0.5950	2.1551
0.9087	-3.4716	-2.0285	-4.2383	-2.9430	-1.3017	-2.2708	-0.6453
-0.7819	-1.3968	0.7767	-1.2317	-2.4411	-1.6921	-0.9014	2.0135
-2.8375	-6.0092	-4.8387	-5.7880	1.0997	-6.3529	-5.1414	-3.9439
1.9092	0.0664	3.2712	0.6364	1.4270	1.8504	1.2386	1.5721
5.0276	-3.6064	-3.0305	-1.1684	-1.0390	-2.9072	-4.5409	-4.3110
3.5336	-0.8614	-0.9755	1.6216	-2.3767	-0.2890	0.5747	-2.0718
3.9554	-2.0133	-2.0465	0.4968	-3.1103	-1.6688	-0.8205	-2.8482
-2.1383	-3.3116	-1.4240	-3.3873	3.2770	-3.3722	-3.1409	-1.2501
1.1574	-2.0162	-1.3585	-1.9837	-3.3585	-0.0364	-1.9039	-0.6952
0.6335	-2.0431	-1.9417	-1.9953	-0.5787	-1.7467	-1.7906	-1.9029
-1.5758	-5.6341	-1.2648	-5.2912	0.1074	-4.0073	-4.7438	-0.9171
-4.5918	-5.6232	-5.0754	-5.0805	2.9592	-6.5162	-6.0699	-4.0971
1.8061	0.7403	3.3841	1.3086	0.0902	2.9501	0.4128	2.7484
-4.5724	-4.5686	-3.3739	-4.5407	3.1470	-5.6817	-6.4092	-3.0848
-0.0031	-0.5827	0.5020	-1.1088	3.3812	0.6596	0.6063	-0.3948
-2.0842	-5.6664	-5.2043	-5.9399	-1.5040	-5.7959	-3.7808	-3.2821
-1.9704	-2.0944	-0.5052	-3.0419	4.0822	-2.0238	-1.1922	-1.3255
0.9638	-0.6517	-0.6332	-1.5602	-3.0916	0.4424	-0.0983	0.3861
2.7507	-0.0860	0.2675	-0.2805	0.6819	0.4635	0.4649	0.2984
3.4805	0.2316	0.1534	-0.3136	-1.9218	1.6927	0.1077	-0.6217
2.1873	0.6790	0.2628	-0.3529	-3.8230	1.5844	0.5739	-0.4552
-2.6825	-5.0688	-3.2526	-5.7202	-2.5754	-3.3092	-4.2102	-0.5903
3.5836	-2.2406	-2.3720	-1.5287	-1.9721	-0.3555	-1.5552	-1.6693
-0.2285	-1.9163	-1.2511	-2.4713	-1.1306	0.5029	-1.5371	-0.9447
2.4592	-0.9643	-0.3168	0.7200	-2.1296	0.2029	0.7141	0.1793
-0.1203	-1.6171	-0.0253	-1.2251	1.0531	-0.3086	-1.0406	-1.1011
-2.6312	-3.6653	-1.3040	-2.9974	4.1235	-3.3208	-3.3351	-2.9412
3.3619	-0.9372	-0.0798	-0.9057	-2.1002	1.4067	-1.3430	-1.4256
-1.3611	-2.3295	-1.5793	-3.3355	-1.3280	-2.8679	-1.7568	-1.2902
3.0594	-0.4348	0.1228	0.3130	-2.8536	1.5694	0.2490	-0.1091
0.7405	-2.4385	-2.2567	-2.9310	-2.3313	-1.5917	-2.0486	-1.4531
2.9947	1.1226	2.0847	1.5151	1.3973	3.4547	2.3587	1.5267
-0.4774	-3.0872	-2.3501	-3.7580	0.4839	-3.1607	-2.3935	-1.4776
1.0948	-0.2566	3.5819	0.2413	2.0315	2.1206	0.8028	2.4044
1.0762	-0.6734	-0.8055	-0.7682	-3.2627	0.2557	-0.0238	0.2619
-1.4135	-3.8005	-0.5530	-4.4046	-0.0206	-3.2888	-2.7581	-0.7116
3.6433	-1.6032	-1.7784	0.7799	-1.8839	-1.5336	-1.0854	-3.1856
-1.2744	-4.8993	-2.1808	-4.6313	-1.1116	-3.4247	-3.6994	-0.4810
-0.3678	-0.9801	-0.8760	-0.8175	-1.7006	-1.3178	-0.5923	-1.7976
1.6098	-1.1032	-0.9810	-1.3015	-1.3198	-0.8071	-0.2822	-0.8527
2.7331	-1.9526	-1.4480	-1.1341	-2.7659	-0.9498	-1.2995	-0.9888
2.6468	-0.8157	-1.2139	-0.3379	-1.1140	-0.1400	-1.4470	-3.0994
0.5309	0.0356	2.2181	-0.1836	3.6114	1.7390	1.3320	-0.1672
2.0066	-0.3883	3.4374	0.0610	1.5452	2.4518	1.0811	1.3582
-2.4542	-3.6523	-2.3655	-3.7222	3.3666	-3.7248	-4.3886	-3.1087
0.2535	-0.0936	2.0545	-1.1598	0.9233	1.5214	0.0389	1.1189
1.8911	1.0541	-0.3448	1.7643	-3.3801	-0.1000	2.4177	-0.1121
1.9727	-0.4554	-2.6356	0.3105	-3.0359	-1.7307	0.6501	-1.8637
3.6729	-4.5550	-3.8005	-2.9314	-0.4824	-4.9118	-5.4672	-4.2749
1.4872	-0.1206	3.4414	-0.0048	1.0714	1.9199	0.2533	2.2914
0.7334	-0.3784	1.6152	0.6401	-1.4979	0.3599	0.7475	0.5618
1.0170	1.6484	2.7403	1.5167	0.2057	2.7204	2.4413	1.5484
1.1107	0.4935	-0.1905	0.9051	-2.8793	0.6430	1.2348	-0.7820
-0.1185	-2.9564	-1.2601	-3.2202	-1.7453	-0.6168	-2.6706	-0.6598
-0.5818	-2.4347	-2.6312	-2.2455	-2.0655	-3.7369	-2.0140	-0.7510
-0.2967	-4.8162	-3.0342	-5.3442	-1.7581	-4.1286	-3.1426	-0.3020
1.5479	-0.5513	1.4699	-0.8871	-0.7925	1.8210	-0.4621	0.8133
4.9485	-2.4502	-2.5471	-0.4899	-0.8261	-2.1663	-3.3858	-4.0224
0.6068	-2.0755	-0.4099	-1.4711	-2.0850	0.2845	-1.2456	-0.9306
1.4408	-1.1719	-1.0669	-1.1233	-2.2385	-0.5580	-0.5218	-0.4106
-3.5427	-5.4908	-3.7815	-4.8403	3.0214	-5.9124	-7.5233	-4.4626
-2.7711	-2.6903	0.6956	-2.2528	1.9063	-2.5625	-0.7558	1.2047
1.8569	-1.3058	1.4015	-0.3529	-1.2669	0.8119	-0.0407	0.0055
-4.7249	-3.7606	-2.2542	-4.2341	3.7454	-4.4757	-5.9514	-3.9881
-3.6694	-7.2378	-6.1994	-5.5113	2.0729	-7.1088	-6.7502	-3.8078
1.8162	0.3710	-1.3549	0.2616	-3.9318	-0.8706	1.3624	-0.1163
0.2676	-1.7471	4.0078	-0.1693	2.0813	2.1806	-1.4169	1.6211
-3.6345	-4.6503	-0.5891	-4.3432	5.1110	-3.9885	-6.3574	-3.4763
-0.1130	-2.5063	-0.8062	-2.0473	-0.2456	-1.1595	-0.3537	-0.6839
1.0995	0.6217	2.6168	1.2873	2.6241	1.1739	2.2231	2.5429
0.1218	-1.2253	-1.6206	-1.0609	-2.2642	-1.6276	-1.4494	-1.1866
-2.4628	-4.1988	-3.5009	-5.4763	0.2786	-5.6784	-1.9847	-1.6331
-0.3256	-2.7370	-1.1992	-4.1521	-1.4731	-0.8537	-3.2890	-1.7437
-0.9477	-1.7167	-0.5792	-2.1623	-0.6817	-2.2627	-0.4351	-0.0156
1.3025	-0.0159	-0.2169	1.3731	-0.7229	0.2427	0.0031	-0.2080
0.3267	-1.5485	-1.3290	-0.6540	-2.9532	-2.4892	-1.3124	-1.1623
-0.5782	-3.8412	-2.6808	-4.0496	-0.6747	-3.1440	-2.7641	-1.4641
