,reward,turn,group
417,4.392407417297363,10,a
418,4.55486536026001,13,a
419,4.691921710968018,16,a
420,4.757567882537842,19,a
421,4.807092189788818,13,a
422,4.748952388763428,13,a
423,4.831162929534912,16,a
424,4.666683673858643,19,a
425,4.637808322906494,22,a
426,4.8134284019470215,25,a
427,4.431204319000244,4,a
428,4.60636043548584,7,a
429,4.613271236419678,10,a
430,4.485832691192627,13,a
431,4.377017974853516,16,a
432,4.638668537139893,19,a
433,4.677838325500488,22,a
434,4.5743842124938965,25,a
435,4.729072093963623,28,a
436,4.791749954223633,28,a
437,4.378643035888672,28,a
438,4.305820941925049,4,a
439,4.282623767852783,7,a
440,4.686368465423584,10,a
441,4.447536945343018,13,a
442,4.747398853302002,19,a
443,4.751680374145508,13,a
444,4.796555995941162,10,a
445,4.743438720703125,7,a
446,4.454773426055908,4,a
447,4.6997809410095215,7,a
448,4.499758243560791,10,a
449,4.659824371337891,13,a
450,4.706202983856201,16,a
451,4.608888626098633,19,a
452,4.8750319480896,19,a
453,4.694647789001465,16,a
454,4.652228832244873,19,a
455,4.824889183044434,13,a
456,4.460723400115967,4,a
457,4.441368579864502,7,a
458,4.564517498016357,10,a
459,4.702693462371826,13,a
460,4.387129783630371,16,a
461,4.449950695037842,19,a
462,4.654764652252197,19,a
463,4.582991123199463,4,a
464,4.6582465171813965,7,a
465,4.337832927703857,10,a
466,4.705816268920898,13,a
467,4.556373596191406,16,a
468,4.4469404220581055,19,a
469,4.7098822593688965,22,a
470,4.659753799438477,25,a
471,4.702955722808838,22,a
472,4.848300457000732,25,a
473,4.750972270965576,22,a
474,4.504146099090576,4,a
475,4.216705799102783,7,a
476,4.601576328277588,10,a
477,4.875772953033447,13,a
478,4.534173011779785,22,a
479,4.767897129058838,25,a
480,4.8969645500183105,25,a
481,4.343544960021973,4,a
482,4.366037845611572,7,a
483,4.415660381317139,10,a
484,4.519286155700684,13,a
485,4.709348201751709,16,a
486,4.531064987182617,19,a
487,4.424312114715576,22,a
488,4.292562007904053,4,a
489,4.328111171722412,7,a
490,4.41583251953125,10,a
491,4.5581583976745605,13,a
492,4.638797760009766,16,a
493,4.731563091278076,19,a
494,4.464238166809082,22,a
495,4.3357720375061035,25,a
496,4.555112361907959,25,a
497,4.522657871246338,22,a
498,4.631622791290283,22,a
499,4.559105396270752,22,a
500,4.81202507019043,22,a
501,4.834578037261963,22,a
502,4.544701099395752,4,a
503,4.765475273132324,7,a
504,4.887510776519775,10,a
505,4.690380573272705,13,a
506,4.681957244873047,13,a
507,4.3321943283081055,13,a
508,4.624887943267822,16,a
509,4.609416484832764,16,a
510,4.653409004211426,16,a
511,4.853508472442627,19,a
512,4.573157787322998,19,a
513,4.644721508026123,16,a
514,4.793117046356201,16,a
515,4.747005462646484,16,a
516,4.8142781257629395,19,a
517,4.802905559539795,16,a
518,4.792722225189209,16,a
519,4.673158645629883,16,a
520,4.821757793426514,19,a
521,4.881845951080322,22,a
522,4.445333480834961,4,a
523,4.317670822143555,7,a
524,4.491420745849609,10,a
525,4.694165229797363,13,a
526,4.638215065002441,16,a
527,4.582357406616211,19,a
528,4.747376441955566,16,a
529,4.879485130310059,19,a
530,4.388422012329102,4,a
531,4.4859209060668945,7,a
532,4.601454734802246,10,a
533,4.669919490814209,13,a
534,4.696020603179932,16,a
535,4.601099491119385,19,a
536,4.751184940338135,22,a
537,4.711551666259766,16,a
538,4.833154678344727,16,a
539,4.439329624176025,4,a
540,4.401256561279297,7,a
541,4.542415618896484,10,a
542,4.593419551849365,13,a
543,4.5985822677612305,10,a
544,4.65280294418335,13,a
545,4.443154811859131,13,a
546,4.7620768547058105,16,a
547,4.848544120788574,16,a
548,4.881544589996338,19,a
549,4.3188934326171875,4,a
550,4.47200870513916,7,a
551,4.520995140075684,10,a
552,4.522444725036621,13,a
553,4.692676067352295,16,a
554,4.617700099945068,19,a
555,4.7840352058410645,22,a
556,4.129641532897949,4,a
557,4.559719085693359,7,a
558,4.742430210113525,10,a
559,4.623581886291504,13,a
560,4.701992034912109,16,a
561,4.569756507873535,19,a
562,4.503678321838379,22,a
563,4.463578701019287,28,a
564,4.141028881072998,4,a
565,4.455429553985596,7,a
566,4.357223987579346,10,a
567,4.337082386016846,13,a
568,4.4232563972473145,16,a
569,4.466691970825195,19,a
570,4.588675022125244,22,a
571,4.543302059173584,25,a
572,4.34782075881958,25,a
573,4.368427753448486,25,a
574,4.708731174468994,22,a
575,4.332280158996582,25,a
576,4.652826309204102,25,a
577,4.432478427886963,25,a
578,4.847404956817627,28,a
579,4.328485488891602,4,a
580,4.5260090827941895,7,a
581,4.60338020324707,10,a
582,4.664217472076416,13,a
583,4.6909308433532715,16,a
584,4.583268165588379,10,a
585,4.616848945617676,7,a
586,4.835469722747803,10,a
587,4.662105083465576,4,a
588,4.58330774307251,7,a
589,4.48624849319458,10,a
590,4.462961196899414,13,a
591,4.493415355682373,16,a
592,4.754748821258545,19,a
593,4.6832685470581055,19,a
594,4.654106616973877,19,a
595,4.332115173339844,19,a
596,4.115847110748291,4,a
597,4.449808597564697,7,a
598,4.148698806762695,10,a
599,4.2945556640625,13,a
600,4.609642505645752,16,a
601,4.481703281402588,19,a
602,4.418500900268555,22,a
603,4.337829113006592,25,a
604,4.168649196624756,28,a
605,4.347222328186035,31,a
606,4.53905725479126,22,a
607,4.667313575744629,22,a
608,4.417367458343506,4,a
609,4.412400245666504,7,a
610,4.200090408325195,10,a
611,4.479902744293213,13,a
612,4.375401973724365,19,a
613,4.456167221069336,22,a
614,4.63349723815918,19,a
615,4.3745317459106445,19,a
616,4.374135971069336,19,a
617,4.7609782218933105,19,a
618,4.448002815246582,4,a
619,4.689269065856934,7,a
620,4.473236560821533,10,a
621,4.571620464324951,13,a
622,4.564308166503906,16,a
623,4.520631313323975,19,a
624,4.542680263519287,19,a
625,4.618941783905029,16,a
626,4.548618316650391,16,a
627,4.839827537536621,13,a
628,4.120308876037598,4,a
629,4.532217502593994,7,a
630,4.2135443687438965,10,a
631,4.402386665344238,13,a
632,4.567540645599365,16,a
633,4.730705738067627,19,a
634,4.653264999389648,22,a
635,4.400578022003174,28,a
636,4.452608585357666,31,a
637,4.468868255615234,34,a
638,4.508453845977783,37,a
639,4.461293697357178,40,a
640,4.659982681274414,40,a
641,4.199079990386963,40,a
642,4.47615385055542,43,a
643,4.3816680908203125,40,a
644,4.574135780334473,4,a
645,4.405499458312988,7,a
646,4.3878583908081055,10,a
647,4.597378730773926,13,a
648,4.318810939788818,16,a
649,4.423319339752197,22,a
650,4.483724117279053,25,a
651,4.298267841339111,4,a
652,4.085628032684326,7,a
653,4.2277512550354,13,a
654,4.219897270202637,16,a
655,4.276878833770752,19,a
656,4.13306188583374,22,a
657,4.320863246917725,25,a
658,4.267252445220947,28,a
659,4.293353080749512,31,a
660,4.451404571533203,34,a
661,4.310832500457764,37,a
662,4.313797473907471,40,a
663,4.25830602645874,43,a
664,4.366564750671387,46,a
665,4.0995283126831055,46,a
666,4.446249485015869,40,a
667,4.359508514404297,43,a
668,4.283109188079834,43,a
669,4.366408824920654,43,a
670,3.9554388523101807,40,a
671,4.186574459075928,43,a
672,4.123189926147461,40,a
673,4.274387359619141,34,a
674,4.174018859863281,34,a
675,4.4403910636901855,4,a
676,4.361300945281982,7,a
677,4.439874649047852,10,a
678,4.348300457000732,13,a
679,4.628903388977051,16,a
680,4.527249813079834,19,a
681,4.74198579788208,22,a
682,4.673208713531494,25,a
683,4.6795268058776855,28,a
684,4.853679180145264,34,a
685,4.3924174308776855,4,a
686,4.60386323928833,7,a
687,4.60400390625,10,a
688,4.735302448272705,13,a
689,4.828706741333008,16,a
690,4.337462902069092,4,a
691,4.560770034790039,7,a
692,4.492982387542725,10,a
693,4.647609233856201,13,a
694,4.617903232574463,16,a
695,4.576341152191162,13,a
696,4.534370422363281,16,a
697,4.739088535308838,10,a
698,4.8380208015441895,10,a
699,4.6178202629089355,4,a
700,4.5194196701049805,7,a
701,4.5083136558532715,10,a
702,4.501428604125977,13,a
703,4.575290679931641,16,a
704,4.5632476806640625,19,a
705,4.635548114776611,22,a
706,4.670655727386475,16,a
707,4.588884353637695,16,a
708,4.8459391593933105,19,a
709,4.388747692108154,4,a
710,4.710404872894287,7,a
711,4.490563869476318,10,a
712,4.489126205444336,13,a
713,4.378570079803467,16,a
714,4.638923168182373,19,a
715,4.447862148284912,22,a
716,4.665643215179443,25,a
717,4.249114036560059,4,a
718,4.506344318389893,7,a
719,4.318393230438232,10,a
720,4.685971260070801,13,a
721,4.732323169708252,16,a
722,4.772162437438965,19,a
723,4.494387149810791,16,a
724,4.726649761199951,16,a
725,4.87318229675293,16,a
726,4.887068271636963,16,a
727,4.298614978790283,4,a
728,4.584771633148193,7,a
729,4.476963043212891,10,a
730,4.600827217102051,13,a
731,4.686222553253174,16,a
732,4.395798206329346,19,a
733,4.522846698760986,22,a
734,4.6368937492370605,25,a
735,4.333329200744629,22,a
736,4.7246413230896,19,a
737,4.841794967651367,19,a
738,4.252017021179199,4,a
739,4.508689880371094,7,a
740,4.393138408660889,10,a
741,4.47905158996582,13,a
742,4.672132968902588,16,a
743,4.271631717681885,19,a
744,4.735864639282227,22,a
745,4.660335063934326,25,a
746,4.75796365737915,28,a
747,4.790301322937012,31,a
748,4.5809855461120605,4,a
749,4.462070941925049,7,a
750,4.586933135986328,10,a
751,4.698978900909424,13,a
752,4.681728363037109,16,a
753,4.708302021026611,13,a
754,4.884397029876709,16,a
755,4.408264636993408,4,a
756,4.3592305183410645,7,a
757,4.504638195037842,10,a
758,4.659109115600586,13,a
759,4.593217849731445,16,a
760,4.507126331329346,19,a
761,4.4098615646362305,19,a
762,4.644101619720459,22,a
763,4.759891986846924,19,a
764,4.529078006744385,19,a
765,4.452087879180908,22,a
766,4.6337103843688965,19,a
767,4.7862935066223145,19,a
768,4.4348955154418945,4,a
769,4.574090480804443,7,a
770,4.0631103515625,10,a
771,4.093486309051514,16,a
772,4.376049518585205,19,a
773,4.737452030181885,22,a
774,4.486932277679443,4,a
775,4.490999221801758,7,a
776,4.46264123916626,10,a
777,4.548458576202393,13,a
778,4.757346153259277,16,a
779,4.657863140106201,19,a
780,4.67138147354126,19,a
781,4.696716785430908,19,a
782,4.8782243728637695,19,a
783,4.3722662925720215,4,a
784,4.365553855895996,7,a
785,4.378308296203613,10,a
786,4.550906658172607,13,a
787,4.521144390106201,16,a
788,4.70033073425293,16,a
789,4.6442742347717285,13,a
790,4.83624267578125,13,a
791,4.732308387756348,13,a
792,4.413506031036377,4,a
793,4.39676570892334,7,a
794,4.298138618469238,10,a
795,4.619811058044434,13,a
796,4.525732040405273,19,a
797,4.392550945281982,22,a
798,4.740407943725586,25,a
799,4.25054931640625,28,a
800,4.628968238830566,31,a
801,4.8379340171813965,34,a
802,4.304823398590088,37,a
803,4.473639488220215,34,a
804,4.50318717956543,37,a
805,4.594038486480713,34,a
806,4.844074249267578,31,a
807,4.537442684173584,4,a
808,4.481870174407959,7,a
809,4.752997398376465,10,a
810,4.5385870933532715,13,a
811,4.685866832733154,16,a
812,4.858932018280029,19,a
813,4.758029460906982,19,a
814,4.204322338104248,4,a
815,4.4915595054626465,7,a
816,4.597209453582764,10,a
817,4.616830825805664,13,a
818,4.738545894622803,16,a
819,4.737406253814697,19,a
820,4.753533363342285,22,a
821,4.7608160972595215,16,a
822,4.86615514755249,19,a
823,4.350432872772217,4,a
824,4.287082672119141,7,a
825,4.666868686676025,10,a
826,4.405356407165527,13,a
827,4.733482837677002,16,a
828,4.575478553771973,19,a
829,4.70964241027832,16,a
830,4.710430145263672,16,a
831,4.462002277374268,16,a
832,4.813069820404053,16,a
833,4.5397844314575195,4,a
834,4.493569850921631,7,a
835,4.7151031494140625,10,a
836,4.7422776222229,13,a
837,4.494715213775635,16,a
838,4.8078484535217285,13,a
839,4.761396884918213,16,a
840,4.403336048126221,4,a
841,4.533270359039307,7,a
842,4.606400966644287,10,a
843,4.658802032470703,13,a
844,4.5231547355651855,16,a
845,4.3701677322387695,16,a
846,4.451649188995361,13,a
847,4.629161834716797,16,a
848,4.751601696014404,19,a
849,4.543720722198486,19,a
850,4.56081485748291,19,a
851,4.10781717300415,22,a
852,4.5462751388549805,25,a
853,4.549375057220459,25,a
854,4.622501850128174,25,a
855,4.805352687835693,25,a
856,4.542599201202393,4,a
857,4.5796942710876465,7,a
858,4.3974504470825195,10,a
859,4.531371116638184,13,a
860,4.390041351318359,16,a
861,4.498446941375732,16,a
862,4.649394512176514,22,a
863,4.744853496551514,16,a
864,4.715981483459473,19,a
865,4.768413066864014,19,a
866,4.9071760177612305,22,a
867,4.250159740447998,4,a
868,4.214669227600098,7,a
869,4.434887886047363,10,a
870,4.295348644256592,13,a
871,4.305449962615967,16,a
872,4.5610175132751465,22,a
873,4.6034064292907715,25,a
874,4.384840965270996,28,a
875,4.663132190704346,25,a
876,4.66736364364624,22,a
877,4.725703239440918,19,a
878,4.61198091506958,16,a
879,4.660703182220459,16,a
880,4.665533065795898,16,a
881,4.917489051818848,16,a
882,4.467965602874756,4,a
883,4.817843914031982,7,a
884,4.589596271514893,10,a
885,4.685968399047852,13,a
886,4.703421115875244,10,a
887,4.702953815460205,10,a
888,4.729329586029053,10,a
889,4.626192092895508,13,a
890,4.780425548553467,13,a
891,4.348433017730713,4,a
892,4.3143720626831055,7,a
893,4.5659685134887695,10,a
894,4.719853401184082,13,a
895,4.5502028465271,16,a
896,4.824056625366211,19,a
897,4.393039226531982,28,a
898,4.82606315612793,31,a
899,4.848964214324951,34,a
900,4.1942877769470215,4,a
901,3.925649642944336,7,a
902,4.177915096282959,10,a
903,4.244627475738525,13,a
904,4.414605617523193,16,a
905,4.8068928718566895,19,a
906,4.404377460479736,25,a
907,4.384316921234131,4,a
908,4.566799163818359,7,a
909,4.485401630401611,10,a
910,4.422536373138428,13,a
911,4.658766746520996,16,a
912,4.725871562957764,19,a
913,4.723178863525391,19,a
914,4.891299247741699,19,a
915,4.217444896697998,4,a
916,4.311519622802734,7,a
917,4.551274299621582,10,a
918,4.349404335021973,13,a
919,4.641763210296631,16,a
920,4.727054119110107,19,a
921,4.6765031814575195,22,a
922,4.401198863983154,4,a
923,4.276063442230225,7,a
924,4.505730152130127,10,a
925,4.625771999359131,13,a
926,4.607569694519043,16,a
927,4.338916778564453,19,a
928,4.633758068084717,16,a
929,4.525747776031494,16,a
930,4.721236705780029,16,a
931,4.911196231842041,19,a
932,4.398678302764893,4,a
933,4.557941436767578,7,a
934,4.5701775550842285,10,a
935,4.716915130615234,13,a
936,4.518202304840088,16,a
937,4.556319713592529,19,a
938,4.800713539123535,19,a
939,4.559453010559082,19,a
940,4.737786769866943,16,a
941,4.505373954772949,4,a
942,4.615779876708984,7,a
943,4.604962348937988,10,a
944,4.611780166625977,13,a
945,4.6077704429626465,16,a
946,4.659170150756836,16,a
947,4.711316108703613,16,a
948,4.72274923324585,16,a
949,4.775016784667969,16,a
950,4.672693252563477,4,a
951,4.4147467613220215,7,a
952,4.3229522705078125,10,a
953,4.399343490600586,13,a
954,4.703237056732178,16,a
955,4.329132556915283,19,a
956,4.420965194702148,22,a
957,4.4779558181762695,25,a
958,4.19099760055542,28,a
959,4.525174617767334,31,a
960,4.5483622550964355,28,a
961,4.665334224700928,28,a
962,4.583789825439453,31,a
963,4.381302833557129,28,a
964,4.584775447845459,28,a
965,4.508381366729736,28,a
966,4.48736047744751,31,a
967,4.746865749359131,28,a
968,4.551304817199707,25,a
969,4.633465766906738,25,a
970,4.911650657653809,28,a
971,4.204463005065918,4,a
972,4.361103534698486,7,a
973,4.308035373687744,10,a
974,4.293684482574463,13,a
975,4.575866222381592,16,a
976,4.508876800537109,19,a
977,4.792141437530518,22,a
978,4.850549697875977,22,a
979,4.722414016723633,22,a
980,4.196992874145508,4,a
981,4.397673606872559,7,a
982,4.1970319747924805,10,a
983,4.381512641906738,13,a
984,4.3161702156066895,16,a
985,4.596794128417969,19,a
986,4.413387775421143,22,a
987,4.866172790527344,25,a
988,4.4955525398254395,28,a
989,4.388440132141113,31,a
990,4.72951602935791,34,a
