,reward_a,turn_a,response_a,reward_b,turn_b,response_b
137,4.792623996734619,11,I' m sure you will be able to do it!,4.800564765930176,11,"You can reach out to her now, she will be very understanding and supportive."
138,4.572909832000732,12,"I can understand how that must be hard. I' ve been in a similar situation myself. I had to deal with my ex - boyfriend and he ended up cheating on me, but I found it very helpful to talk to him about it.",4.501665115356445,12,That' s a long time. I can understand how you feel. It' s been a very difficult year for you. What are some ways you' re coping with it?
139,4.530035972595215,7,I understand how you feel. I have been in that situation myself and it was really hard to end the friendship. Have you talked to your friend about it?,4.538059234619141,7,I can understand how that would be painful. Have you tried talking to your friend about it?
140,4.587087631225586,45,"I think that you and your partner are both very mature. I would ask if he has any hobbies or interests that you enjoy doing. If he is interested in hobbies, that might be a good idea.",4.5799055099487305,45,I think that it is a good idea. You should ask his fellow students if they know any of them if they think he loves you.
141,4.3494791984558105,4,I' m sorry to hear that. What' s going on?,4.3494791984558105,4,I' m sorry to hear that. What' s going on?
142,4.307573318481445,4,"Hello, how are you today?",4.323400974273682,4,I am here to listen. What is your problem?
143,4.610032081604004,5,"I' m doing well, thanks for asking. Is there anything you' d like to talk about?",4.596286773681641,5,"I' m doing well, thanks for asking. Is there anything specific that you' d like to talk about?"
144,4.774855136871338,26,I think you will be successful. I think you can do it!,4.722199440002441,26,I suggest taking a walk in the park. I like to get outside and do some nature walks.
145,4.70304012298584,17,"I wish I had more time, but I know you can do it!",4.654381275177002,17,I am glad I could help. Is there anything else you would like to talk about?
146,4.464097499847412,6,I' m sorry to hear that. Have you tried any strategies to get yourself out of this funk?,4.496378421783447,6,I' m sorry to hear that. Do you have any hobbies or interests that you enjoy doing?
147,4.630752086639404,21,"I think it' s best to take a break and let yourself reset. Maybe you can try talking to her again, and see if she will pick up her phone.",4.551318168640137,21,I' m sure that' s what she said. I' ve been in a similar situation and I know how hard it is to get over a breakup.
148,4.451247692108154,9,I' m sorry to hear that. What are some of the things that are making you feel this way?,4.430110454559326,9,I' m sorry to hear that. What is the cause of your depression?
149,4.569410800933838,3,"I' m doing well, how are you?",4.569410800933838,3,"I' m doing well, how are you?"
150,4.63451623916626,10,I can understand how that would make you feel. I have been in a similar situation myself.,4.634858131408691,10,I understand how you feel. I have been in a similar situation where I broke up with my girlfriend and it was the right time to break up. What happened that made you feel this way?
151,4.627938270568848,8,"I think you should try to talk to him about it, I think that would be a great idea.",4.639413833618164,8,"I think you should try to talk to him about it, maybe he will be more receptive to that."
152,4.645687580108643,7,I can understand how you feel. I have been in that situation myself. I had to explain to my boss that I am late to work and that I was a valuable employee. Have you tried talking to your boss about this?,4.631072044372559,7,I can understand how that would be stressful. I have been in the same situation and I know how difficult it is to explain to someone why you are late. Have you tried speaking to your boss about this?
153,4.463959217071533,17,I understand. I have a dog that I love to pet and I have been able to get some exercise. Have you thought about getting a pet?,4.481937885284424,17,I am a dog person. I love to read and I have a pet that I can pet myself. I also love to travel. Do you have any pets?
154,4.319460868835449,5,I am glad to hear that. What' s on your mind?,4.291220664978027,5,I am glad to hear that. Is there anything else I can help you with today?
155,4.690638542175293,6,I am sorry to hear that. I am sure you are feeling a bit down about it. Do you have any friends or family you can talk to about it?,4.675954818725586,6,I am sorry to hear that. Do you have any other concerns?
156,4.907276153564453,23,I am glad that I was able to help. I hope you have a great rest of your day!,4.859261989593506,23,I am glad to hear that. I have been feeling the same way as well. Is there anything else I can help you with?
157,4.569446563720703,6,I' m sorry to hear that. Have you tried talking to your family and friends about it?,4.569446563720703,6,I' m sorry to hear that. Have you tried talking to your family and friends about it?
158,4.4649505615234375,5,I understand that. I was in a similar situation. I had to tell my parents that I was having issues with them. I would suggest talking to your parents about it and letting them know how you are feeling.,4.380011081695557,5,I understand that. I have been in a similar situation. It' s hard to get through a conflict when you are trying to find someone to date online. What is the issue with your parents?
159,4.266878128051758,4,"Hello, how are you feeling today?",4.266878128051758,4,"Hello, how are you feeling today?"
160,4.8475871086120605,21,You' re welcome. I wish you all the best in the future!,4.777988433837891,21,You' re welcome. Is there anything else I can help you with today?
161,4.462220668792725,5,I am sorry to hear that. Is there anything specific that you are feeling down about?,4.475383758544922,5,I am sorry to hear that. What is going on?
162,4.422070026397705,13,"it is a very difficult situation to be in, but i think you should try talking to them about it.",4.42608118057251,13,"i can understand how that would be a difficult situation to be in. i have been in financial trouble before, but it has been easier than it was at the beginning."
163,4.683487892150879,11,I think you should be able to tell him that you love him and that you want kids.,4.670146942138672,11,I think you should ask him if he would want kids or not. I think you need to talk to someone who can understand how you feel.
164,4.523351192474365,4,I' m sorry to hear that. What is causing you to feel this way?,4.521550178527832,4,I' m sorry to hear that. Do you have any hobbies that you enjoy?
165,4.485087871551514,7,I can understand how that is making you feel. Do you have any hobbies that you enjoy?,4.4569573402404785,7,I understand. It sounds like you are having trouble sleeping. Do you have any hobbies that you enjoy doing?
166,4.335665225982666,19,I think you should try to go google the terms and see if they are accurate.,4.335041522979736,19,I think you should go google the terms and see if they are correct.
167,4.4429030418396,7,I understand. I have been in a similar situation. It is very scary. What kind of work do you do?,4.456090450286865,7,I understand that. I have been in a similar situation myself. What are some ways you are coping with the pandemic?
168,4.752155780792236,12,I understand how you feel. I think you are doing a great job and it is important to take care of yourself. Do you have any friends that you can talk to about this?,4.68859338760376,12,I can understand how that would be a difficult situation to be in. I know it is hard to feel comfortable in a relationship when you are unsure about what you want to do.
169,4.590445041656494,10,"i can understand that. I have been in a similar situation. i have found that when I try to look for things online, it helps me find what I want.",4.48897123336792,10,i understand. it' s hard to find things online. what do you think is the most important thing right now?
