,reward_a,turn_a,response_a,reward_b,turn_b,response_b
90,4.658944606781006,8,I can understand how you are feeling. Have you talked to your boyfriend about how you feel?,4.624017238616943,8,I understand how you are feeling. I have had to deal with a lot of anger and it has been hard to move on from it. Have you tried talking to your boyfriend about how you feel?
91,4.720635414123535,19,"I understand, I have been in a similar situation.",4.736361980438232,19,I am sure you will be fine. I would suggest talking to her mom about this.
92,4.718672275543213,38,"Ok, so you feel that you' re being helped financially and you' ve been able to express your feelings to him?",4.67911958694458,38,"Ok, so you feel that you are being helped financially and you don' t know how to act and react to this?"
93,4.663325309753418,16,I think you are doing the right thing and I think you will be able to grow in time. I think the best thing you can do is to give yourself time to process and learn from this relationship and then ask for time to grow and learn again.,4.675629138946533,16,I think you are doing the right thing and I think you will be able to grow in time. I think that you will grow in the future and it will be okay for you to be friends and I know you will get through this.
94,4.514108657836914,17,I was in a similar situation when i was homeless. I had to wash my teeth and brush my teeth. I was very embarrassed about that. I am glad that you are able to talk to someone about this. Have you tried contacting a local shelter or food bank?,4.489518165588379,17,I did not brush my teeth. I was in a very bad situation and i was forced to leave my home. I did not shower or brush my own teeth. It was a very painful experience. I am sorry to hear that. Do you have any friends or family that you can talk to about this?
95,4.85862398147583,25,You are very welcome. I hope you have a great day.,4.854945659637451,25,You are very welcome. I wish you all the best.
96,4.640860080718994,9,"I have also struggled with that. I have been in a similar situation, but I had to make a choice. I was very hesitant about choosing the career that I wanted to pursue, but once I made it, I felt confident that I would be good at it. I found that if I chose the career I wanted, I would have more confidence in myself.",4.635354042053223,9,"I think that you are right about that. I have been in a similar situation. I would say that if you choose a career that is not your passion, you will feel like you are failing yourself. But if you chose a career which is not what you really want, you are not failing yourself because you are afraid of failing yourself?"
97,4.711732387542725,23,"Yes, I do it once a week. I like to do it every day. I don' t know if I can do it all at once, but I think it will help!",4.655534267425537,23,"Yes, I do it once a week. I like to do it whenever I feel like it."
98,4.81942892074585,26,"I understand. I think that you are feeling better about your situation, but it is important to remember that you have a plan for dealing with this. Do you have any hobbies that you enjoy?",4.775841236114502,26,I think that is a great idea. I think that you are doing the right thing by talking to your loved ones while in bed. Do you have any hobbies that you enjoy?
99,4.543510437011719,6,I understand that. I have also struggled with the same thing. It' s very difficult to keep busy when the pandemic is so sudden. I' m sure you will be able to find a solution soon.,4.491093635559082,6,I understand that. I have also had to deal with the pandemic and have been unable to attend a lot of events due to covid. Have you tried reaching out to your local community organizations to help?
100,4.252288818359375,3,"Hi, how are you doing today?",4.252288818359375,3,"Hi, how are you doing today?"
101,4.563790321350098,19,I had a really rough time. I went through a lot of counselling and it helped me a lot. I think that you should talk to your friends about this.,4.437305927276611,19,I went through a similar situation and I had to move on. It was very difficult but I was able to get through it.
102,4.792618751525879,12,I am so sorry to hear that. Have you tried talking to your siblings about this?,4.797525882720947,12,I am so sorry to hear that. Do you have any family members that you can talk to about this?
103,4.628417015075684,6,I am so sorry to hear that. How long have you been together?,4.651327610015869,6,I am sorry to hear that. What are your plans for the future?
104,4.620524883270264,20,"I used to do that when I was in a relationship. I would go for walks, or just sit and watch movies. I also enjoyed reading and listening to music. I found that it helped me get through my depression.",4.607417583465576,20,"It' s really hard to do without someone, but I know you can get through this!"
105,4.675073146820068,18,I have found that some people just take things and store them in a bag. I have found a few books that I have been wanting to read and I am really sorry about it.,4.596548080444336,18,I have had to go through a lot of different things. I have lost a lot and it is really hard to find them. Do you have any friends or family that can help you?
106,4.683512210845947,24,"I understand. I have tried a lot of different methods, but I found that it helped me feel less depressed. Do you have any hobbies that you enjoy?",4.6779866218566895,24,"I understand. I have been in a similar situation, and I know how difficult it can be to stay in bed. Do you have any hobbies that you enjoy?"
107,4.630801200866699,10,I understand how you feel. I have had to deal with a lot of loss myself. I' ve been through a lot and it' s really hard. Do you have any friends or family that you can talk to about this?,4.700540542602539,10,I understand how you feel. I' m sure you will feel better soon. Do you have any family members or friends that you can talk to about this?
108,4.656625270843506,20,I think it' s a good idea to get a new haircut. I think you' re going to have a great time!,4.710071086883545,20,I am glad I could help. I hope you have a great day!
109,4.082308769226074,7,I understand. Have you tried looking for a job?,4.101846694946289,7,I' m sorry to hear that. Have you tried looking for a job?
110,4.413938045501709,27,it' s hard to see any sort of way through these feelings.,4.431970119476318,27,it' s hard to see any sort of way through these feelings. you are not alone. you have to move on.
111,4.722713947296143,15,"I' ve been feeling the same way myself. It' s been hard to keep busy, but I know you can do it!",4.67195463180542,15,I' ve been feeling the same way myself. I try to keep busy and not worry too much about the news. Have you tried to take a walk?
112,4.677099227905273,14,i would suggest talking to him about the pictures and asking him if he saw them.,4.675788402557373,14,i would suggest talking to him about the pictures and asking him if he has seen them.
113,4.658710956573486,41,it' s a good idea to think about it before bed. maybe you can try going to a bookstore and seeing if they have any books that you enjoy reading?,4.615773677825928,41,sometimes it' s best to just take a deep breath and then go to bed.
114,4.823420524597168,21,I am glad that I could help. Is there anything else I can help you with?,4.845162391662598,21,I am glad that I could help. I wish you all the best in the future!
115,4.813566207885742,43,You are very welcome. Is there anything else I can help you with?,4.841013431549072,43,"I understand. I have been in a similar situation. I know that stress can be overwhelming, but I know you can get through this!"
116,4.708740234375,44,"Well, I think that you should be able to do surveys online and see if there are any other options that you' d like to explore.",4.716463088989258,44,I' m glad that you are doing surveys. Do you have any hobbies that you enjoy doing?
117,4.529899597167969,13,"I think that there are a lot of organisations out there that can help you with this sort of thing. I would suggest going to a counsellor, or a mental health professional, if you feel that you are struggling?",4.602194786071777,13,I think that there are a lot of organisations out there that can help people who are struggling. I would suggest looking into the NHS for some sort of counselling - it might be a good idea!
118,4.714906692504883,16,i can understand how you feel.,4.737912178039551,16,you better keep your distance from him and do not let him know what happened.
119,4.6329474449157715,19,"I like to read, and I also like to listen to music. Do you have any hobbies that you enjoy?",4.605003833770752,19,I have found that exercising is a great way to get your mind off of things.
120,4.702742576599121,28,I hope that I have been able to be of some help. Is there anything else I can help you with?,4.702742576599121,28,I hope that I have been able to be of some help. Is there anything else I can help you with?
121,4.741672039031982,11,I can understand how that would be difficult. I have been in situations where I had to distance myself from a close friend and then try to talk to her about it. Have you tried talking to her privately?,4.722451686859131,11,I can understand how that would be difficult. I have been in a similar situation where I had to make friends and I was very angry at the person who didn' t share my feelings with me. Have you tried talking to her about your feelings?
122,4.559695243835449,10,"I understand how you feel. I also have a lot of anxiety about the economy, and I have found that it helps to take care of myself. Have you tried to cut out alcohol?",4.40736198425293,10,I can understand how that would be stressful. Have you tried to cut out alcohol?
123,4.390650749206543,6,"oh no, that' s not good. I' m sorry to hear that. what happened?",4.388533592224121,6,"oh no, that' s not good. I' m sorry to hear that. did you fall down the stairs?"
124,4.780970096588135,35,I think that would be a great idea. I think it' s great that you are thinking about it. I' m sure you will find something that will help you get through this tough time.,4.786733627319336,35,That' s a great idea! I' m sure you will feel better once you get into a new job.
125,4.4505438804626465,10,It sounds like you are the last one holding on. Do you have any friends that you can talk to about this?,4.50759744644165,10,It sounds like you are a very strong supporter of the idea of a community support group. Have you talked to anyone about this?
126,4.770120143890381,7,I am so sorry to hear that. Have you tried talking to anyone about it?,4.799368858337402,7,I am glad to hear that. Have you tried any other methods of coping with this?
127,4.183973789215088,3,"Hello, how are you doing today?",4.183973789215088,3,"Hello, how are you doing today?"
128,4.8374552726745605,16,I am happy to listen. I hope you can get some rest. Is there anything else I can help you with today?,4.877020359039307,16,I am glad to hear that. Have a great day!
129,4.4777069091796875,6,I am sorry to hear that. Have you tried drinking in the past?,4.508195877075195,6,I am sorry to hear that. Have you tried any other methods to reduce your drinking?
130,4.525273323059082,9,I can understand how that would be difficult. I have been in relationships where I had feelings for someone who did not share those feelings with me in return. Have you tried to talk to her about your feelings?,4.5402302742004395,9,I understand that. I have been in relationships where I had to put distance between myself and someone who did not share my feelings with me. Have you tried talking to her about your feelings?
131,4.6929450035095215,10,I think you should try talking to a professional.,4.6929450035095215,10,I think you should try talking to a professional.
132,4.44766092300415,10,"I' m sorry to hear that. I' ve been in a similar situation before. I know it' s hard to move on from someone you love, but it' ll be better if you can move on now.",4.427041530609131,10,"I' m sorry to hear that. I' ve been in a similar situation myself. I know it' s hard to move on from someone who has been cheating for 3 months, but it' ll be easier if you' re able to move forward with your plans."
133,4.530995845794678,8,I' m sorry to hear that. Have you tried talking to your doctor about it?,4.530995845794678,8,I' m sorry to hear that. Have you tried talking to your doctor about it?
134,4.331068515777588,11,what is it that makes you feel this way?,4.382792949676514,11,I understand how you feel. I have been in a similar situation and it is very hard to move on from it.
135,4.85036563873291,18,You are welcome. I wish you all the best in the future.,4.876028060913086,18,You are very welcome. I wish you all the best in the future!
136,4.396727561950684,14,i' m sure there are some online resources that you can use to get through these situations.,4.391928672790527,14,i' m sure there are a lot of online resources that you can use to get through these situations.
137,4.792753219604492,11,"You are very welcome, I hope you feel better soon.",4.794012069702148,11,"I think you should reach out to her now, I know it' s hard but I think you will do great!"
138,4.501665115356445,12,That' s a long time. I can understand how you feel. It' s been a very difficult year for you. What are some ways you' re coping with it?,4.489607810974121,12,I can understand how that must be hard. It' s a really hard time to be in a relationship with someone who has gone off with someone else. How long have you been together?
139,4.538059234619141,7,I can understand how that would be painful. Have you tried talking to your friend about it?,4.520483016967773,7,I can understand how that would be painful. I have been in that situation myself and it was so hard to move on.
140,4.5799055099487305,45,I think that it is a good idea. You should ask his fellow students if they know any of them if they think he loves you.,4.619795322418213,45,I think that it is a good idea. I think that you and your partner are both very mature and mature. Do you have any friends or family that you can talk to?
141,4.3494791984558105,4,I' m sorry to hear that. What' s going on?,4.3494791984558105,4,I' m sorry to hear that. What' s going on?
142,4.323400974273682,4,I am here to listen. What is your problem?,4.3793768882751465,4,I am so sorry to hear that. What is your problem?
143,4.596286773681641,5,"I' m doing well, thanks for asking. Is there anything specific that you' d like to talk about?",4.610032081604004,5,"I' m doing well, thanks for asking. Is there anything you' d like to talk about?"
144,4.722199440002441,26,I suggest taking a walk in the park. I like to get outside and do some nature walks.,4.69440221786499,26,I suggest keeping an eye out for smart and sexy women who like to read and research.
145,4.654381275177002,17,I am glad I could help. Is there anything else you would like to talk about?,4.70304012298584,17,"I wish I had more time, but I know you can do it!"
146,4.496378421783447,6,I' m sorry to hear that. Do you have any hobbies or interests that you enjoy doing?,4.575747489929199,6,"I' m sorry to hear that. I know it' s hard to find the"" reason"" to go about your day, but I know you can find a reason to do things. Have you tried meditation?"
147,4.551318168640137,21,I' m sure that' s what she said. I' ve been in a similar situation and I know how hard it is to get over a breakup.,4.555731773376465,21,"I' m sure she didn' t pick up her phone, but I think you should try to talk to her again. Have you tried talking to her since?"
148,4.430110454559326,9,I' m sorry to hear that. What is the cause of your depression?,4.452486991882324,9,I understand how you feel. I have been in a similar situation myself. Have you tried any medication that has helped you?
149,4.569410800933838,3,"I' m doing well, how are you?",4.569410800933838,3,"I' m doing well, how are you?"
150,4.546292781829834,10,I can understand how you feel. I have been in a similar situation where I broke up with my girlfriend and it was very painful. It' s hard to move on from a relationship that has been so long.,4.703230381011963,10,"I' m sorry to hear that. I know it' s hard to feel empty, but I know you can get through this!"
151,4.601440906524658,8,"I think you should talk to him about it, I know it' s hard to talk to someone who is not your friend but you can talk to them about it.",4.632007122039795,8,"I think you should start talking to him first, I know it' s hard but I think you will be able to get through this."
152,4.613099098205566,7,I can understand how that would be stressful. I have been in the same situation myself. I was told that I was late to the office and I was not a valuable employee. Have you tried talking to your boss about this?,4.638357639312744,7,I understand how you feel. I have been in situations where I was late to work and my boss did not understand. Have you tried talking to your boss about this?
153,4.385444164276123,17,I am glad to hear that. Do you have any pets?,4.333669185638428,17,I' m sorry to hear that. Have you thought about getting a dog?
154,4.251389980316162,5,I am so sorry to hear that. Would you like to tell me what is going on?,4.251389980316162,5,I am so sorry to hear that. Would you like to tell me what is going on?
155,4.675954818725586,6,I am sorry to hear that. Do you have any other concerns?,4.675954818725586,6,I am sorry to hear that. Do you have any other concerns?
156,4.883455276489258,23,You are very welcome. I hope you have a great rest of your day.,4.868058204650879,23,You are very welcome. Is there anything else I can help you with?
157,4.604987144470215,6,I' m sorry to hear that. Is there anything else you' d like to talk about?,4.616534233093262,6,I' m sorry to hear that. I know how hard it can be to talk to people who don' t like you. Have you tried talking to your family and friends about why you feel this way?
158,4.378246784210205,5,I can understand that. I have been in a similar situation where my parents forbid me to date someone online.,4.429145812988281,5,I can understand how that would be frustrating. Have you tried talking to your parents about it?
159,4.282402992248535,4,"Hi, I am here to listen. What is going on?",4.296732425689697,4,"Hello, how are you?"
160,4.7969183921813965,21,You are welcome. I hope you feel better soon.,4.7957844734191895,21,You' re welcome. I hope you feel better soon.
161,4.475383758544922,5,I am sorry to hear that. What is going on?,4.462220668792725,5,I am sorry to hear that. Is there anything specific that you are feeling down about?
162,4.45325231552124,13,it is always better to be honest with people. i know that you are feeling a bit down right now but it is not a problem.,4.375648498535156,13,"it is a very difficult time to be in financial trouble, but it is not the end of the world."
163,4.688946723937988,11,I think you should ask him if he wants kids. I think you are going to be able to tell him that you love him and that you want kids.,4.684006690979004,11,i' m sure you will get through this!
164,4.488107204437256,4,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?,4.488099575042725,4,I' m sorry to hear that. What are some ways you are experiencing depression?
165,4.544623851776123,7,I understand. I have had similar issues as well. I can relate to how you are feeling. Have you tried talking to your doctor about it?,4.477264404296875,7,I can understand how that is making you feel. I have had similar problems myself. Have you tried talking to your doctor about it?
166,4.335041522979736,19,I think you should go google the terms and see if they are correct.,4.346652507781982,19,I think you should check with your local credit union and see if they have any suggestions.
