,reward_a,turn_a,response_a,reward_b,turn_b,response_b
26,4.674922943115234,17,I understand that you are frustrated and I think it is best to have a better communication with them. Have you tried talking to them in person?,4.730882167816162,17,I understand that. I have had to go through similar situations myself. It was a great experience talking to you and I wish you all the best in the future. Have you tried any other methods of communication?
27,4.4908246994018555,10,"I think it' s a good idea to try to connect with her via video chat, since that' s the only way you can make new friends.",4.429483413696289,10,I' m sure it' s hard to make new friends when you are so far away. Have you tried talking to her on the phone or by email?
28,4.263890266418457,3,"Hello, how are you doing today?",4.263890266418457,3,"Hello, how are you doing today?"
29,4.6418962478637695,20,I think you should try to do some freelance work and see if there is anything else you can do.,4.60573148727417,20,I understand that you are feeling a bit anxious about this situation and I know it is hard to find something right now. Have you considered looking into any online options?
30,4.8211870193481445,25,I' m glad I could be of some help. Is there anything else I can help you with?,4.8239545822143555,25,I am glad I could be of some help. Is there anything else I can help you with?
31,4.681031227111816,20,No i am not. I think it is best to talk to someone about it.,4.705909729003906,20,No i am not. I am just worried about the relationship and i think you should take the time to talk to someone about it.
32,4.783166408538818,27,I am sure you will get through this.,4.800774574279785,27,You will get through this!
33,4.394428253173828,10,"I understand. Covid has been really hard on people, especially with the holidays coming up. Have you tried talking to your friends about it?",4.376157283782959,10,"I understand. Covid has been really hard on everyone, especially during this time of year. Have you tried talking to your friends or family about it?"
34,4.5377583503723145,24,Im sorry to hear that. I think you should confront her about it and let her know that you are not sure if she would do something like that.,4.491495609283447,24,Im sorry to hear that. Have you talked to her about it?
35,4.639190673828125,15,I understand that. I have been in that position myself. I know it' s hard to find the balance between being safe and being isolated. Do you have any friends that you can talk to about this?,4.709460735321045,15,"I think it' s important to remember that you are doing your best by choosing to be safe and keep your distance. I think it is important to be open to new ideas and new experiences, and to find ways to get through to them. Do you have any hobbies that you enjoy?"
36,4.51177978515625,3,"I' m doing well, how are you?",4.51177978515625,3,"I' m doing well, how are you?"
37,4.595189094543457,13,That sounds like a great plan. Have you tried any meditation techniques?,4.604741096496582,13,I understand how you feel. I have been in a similar situation and I know how hard it is to get out of the house and move forward.
38,4.656840801239014,27,"I understand, I' m also a car person. I' ve been in that position for a long time and it' s been really hard. Do you have any hobbies?",4.704601287841797,27,I' m sure that will help. I' m also a student and I have a car. Are you able to afford a car?
39,4.178752422332764,20,I have been in a similar situation. It was very hard to get a job. I was laid off from my job. What happened?,4.219589710235596,20,I have been in a similar situation. I was laid off from my job. Was it because of covid?
40,4.63681173324585,18,it' s really hard to live in front of someone who is going downhill.,4.805923938751221,18,you can do it!
41,4.399876117706299,6,I am sorry to hear that. Do you have any academic goals?,4.3820719718933105,6,I am sorry to hear that. Have you tried any courses that are free of charge?
42,4.572719097137451,14,that is a long time to be friends with someone. I am sure that you would like to talk about it with him and let him know how you feel.,4.5285725593566895,14,"I can understand how that would be frustrating, I have been friends with a guy for 5 years and i had a serious problem with him."
43,4.447858810424805,4,I' m sorry to hear that. What is it that has made you feel this way?,4.423708438873291,4,I' m sorry to hear that. Do you think it' s a friendship that has been drifting away?
44,4.442765235900879,18,I would suggest looking into online job sites like LinkedIn or Indeed. There are a lot of great options out there for job seekers.,4.457352161407471,18,I would say that looking for a new job is a great idea. There are many online jobs out there and you can find a good one.
45,4.476072311401367,3,I' m sorry to hear that. What is causing you to feel depressed?,4.422599792480469,3,I' m sorry to hear that. Why do you feel depressed?
46,4.249667644500732,50,I understand that. I was in a mental hospital for 5 years and I had to leave. It is not a good place to be.,4.279111862182617,50,I understand. I was in a mental hospital for 6 years and I was treated for a concussion. It was a horrible experience. Have you considered seeking legal aid?
47,4.588817596435547,19,I' m sure you' re feeling better now.,4.616062164306641,19,"I' m sure you' re feeling a bit anxious right now, but remember that you are not alone."
48,4.89121675491333,26,you are welcome!,4.889107704162598,26,i am glad i could help.
49,4.862043857574463,23,you too.,4.862043857574463,23,you too.
50,4.721280097961426,19,I think that' s a great idea! I' ve been doing it for years and it' s been really helpful to me. Have you tried any other methods of meditation?,4.739990234375,19,I think it' s important to take a few deep breaths each day and try to remember that you are here and you are doing your best. Do you have any hobbies or interests that you enjoy doing?
51,4.490108489990234,9,I understand that. I have been in a similar situation where I lost my job and was unable to get any income due to COVID. I' m glad you are reaching out to someone who can help you. Have you considered seeking out a job that may be more affordable?,4.46266508102417,9,"I understand, I' m in a small town and it is very difficult to find work. Do you have any friends or family that you can talk to about this?"
52,4.356078624725342,8,i understand. it' s been a tough year for everyone. what are some things you' d like to do right now?,4.341314792633057,8,i understand. it' s been a hard year for everyone. what are some things you' d like to get done right now?
53,4.5921101570129395,29,"I see. I have a friend who has a similar problem, and she is having a hard time getting the vaccine going. I know it' s hard to get the vaccine, but I know you can do it!",4.60355806350708,29,"I think you should just record it and then upload it to YouTube. It will be short, but it will be easy to make a video."
54,4.348801612854004,4,I' m sorry to hear that. What is going on?,4.356384754180908,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
55,4.501931667327881,16,I understand how you feel. I think it' s a good idea to get back to the basics. Do you have any hobbies that you enjoy?,4.493863582611084,16,I understand how you feel. I also have a lot of friends who are doing the same thing. Do you have any hobbies that you enjoy?
56,4.826584339141846,47,You are very welcome. I wish you all the best for the future!,4.826584339141846,47,You are very welcome. I wish you all the best for the future!
57,4.309941291809082,8,i am sorry to hear that. have you tried talking to her about her new guy?,4.291844844818115,8,i am sorry to hear that. did you have any contact with her?
58,4.885194778442383,19,You' re welcome! I hope you feel better and that you continue to seek out opportunities that are similar to your current job.,4.895284175872803,19,You' re welcome! I hope you feel better.
59,4.620480537414551,18,I think you should get a lawyer and have them look into it. I think it' s a good idea to do that.,4.600152969360352,18,I think that would be a good idea. I think you should go to the police and see if they can help you.
60,4.278043270111084,4,what is your problem?,4.25889778137207,4,what is the problem?
61,4.1261305809021,3,"Hi, how are you doing today?",4.1261305809021,3,"Hi, how are you doing today?"
62,4.637412071228027,28,"I think that is a great idea, I have done it before and it has been a great help.",4.611999034881592,28,I have done a few online courses and I have been very impressed with how well you can showcase your skills.
63,4.846957683563232,16,"I' m glad I was able to help! I know it' s hard to get motivated when you' re not doing what you want to do, but I know you can do it!",4.823556900024414,16,I' m glad I was able to help! Is there anything else I can help you with today?
64,4.629875659942627,13,I understand how difficult it can be to explain to a boss why you are late. I have had to make up time by staying late to make the work happen. Have you tried talking to your boss about this?,4.616060256958008,13,I understand how difficult it can be to explain to a boss why you are late. Have you tried to talk to your boss about the situation?
65,4.446800708770752,4,I' m sorry to hear that. What is going on?,4.446800708770752,4,I' m sorry to hear that. What is going on?
66,4.723577976226807,29,I think that would be a great idea. Maybe you could try to find something new that you both enjoy doing together.,4.727492332458496,29,I think that would be a great idea. I think that you should try to spend time with your partner after work.
67,4.299449920654297,10,I am from New york. What is your favorite hobby?,4.124722957611084,10,I am in the US. What' s going on?
68,4.627292633056641,27,yes i know it has been a bad year for everyone but i know you will get through this.,4.656047821044922,27,do not let this get the best of you. try to do your best and keep searching for jobs.
69,4.377257823944092,3,"Hello, how are you today?",4.352384090423584,3,"Hello, how are you doing today?"
70,4.6942267417907715,15,I can understand how that must be difficult. I know that you are feeling guilty about not being able to feed your kids well. Do you have any friends who could help you?,4.606810092926025,15,I can understand how that must be difficult. I have been in a similar situation myself. I was very isolated and I didn' t know anyone. I had to make friends with people who were less than ideal. Do you have any family members you could talk to?
71,4.447315692901611,7,I' m sorry to hear that. Why do you think you are not important?,4.461065769195557,7,I' m sorry to hear that. Why do you think your best friend is making you feel this way?
72,4.45305061340332,21,i understand that. I have been in a similar situation and i know how difficult it can be to make a decision to give money to organisations.,4.45305061340332,21,i understand that. I have been in a similar situation and i know how difficult it can be to make a decision to give money to organisations.
73,4.530710697174072,18,I can understand that. I have been in a similar situation where i had to leave my job and it was very difficult. Have you tried looking for a new job?,4.597245216369629,18,I can understand that. I have had to deal with the same thing myself and i know how hard it is to find a job.
74,4.757979869842529,18,it' s been a pleasure talking to you.,4.752920627593994,18,yes i do. I would definitely take a trip to the woods and see the trees.
75,4.800029754638672,21,I think you can do it. It sounds like you are trying to be more assertive and not be embarrassed.,4.809697151184082,21,I think that would be a great idea. I think you can do it!
76,4.51047945022583,10,I understand that. I have a friend who has a heater and is using it to heat up her house. Have you tried getting a new one?,4.503173351287842,10,I' m sure you are feeling a bit down right now. What do you do to stay warm?
77,4.591592788696289,5,I' m sorry to hear that. I' ve been in a similar situation before. Do you want to talk about it?,4.6316447257995605,5,I' m sorry to hear that. Do you want to talk about it?
78,4.730940341949463,13,I' m glad that you are feeling better. I know it' s hard to get things done during this time of year but i know that you will be able to do it!,4.7352142333984375,13,I think that is a great idea. I think that it' s important to remember that you are spending time with your family and friends.
79,4.687544822692871,15,"you are welcome. I know it can be hard to talk to people when you are feeling down, but you should be able to find someone who will understand and help you through this.",4.6850972175598145,15,I am glad that you are able to talk to someone about your personal life. I know it is hard but you should be able to move on and find someone who will be willing to listen.
80,4.553865432739258,17,I understand. I have been in a bind and I know how hard it is to get through it. What is your best option?,4.47896671295166,17,I understand that feeling. I have been in a bind for years. What do you want to do now?
81,4.433419227600098,27,i' m sorry to hear that. I' ve been in the same situation myself. have you tried talking to your doctor about it?,4.572429180145264,27,i hope you are feeling better soon.
82,4.3011345863342285,3,"Hi, I' m sorry to hear that. What is going on?",4.3011345863342285,3,"Hi, I' m sorry to hear that. What is going on?"
83,4.685448169708252,15,I' m sorry to hear that. Do you think you could try talking the class again?,4.68493127822876,15,I' m sorry to hear that. I' ve been in that situation myself. I think it' s important to try and talk to the teacher about it.
84,4.697569370269775,24,I understand that. I' ve been in that situation myself. I know it' s hard but I' m glad you' re doing the right thing.,4.715975761413574,24,I understand that. I' ve been in that situation myself. I know it' s hard but I know you can get through it!
85,4.506822109222412,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.506822109222412,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
86,4.661793231964111,8,"I can understand that. I have a long hair too, but it is not as long as you think it should be. I' m sure you can get through this!",4.596771717071533,8,"I' m sorry to hear that. I think you should keep them short and loose, if you can."
87,4.432399272918701,5,I am sorry to hear that. I have been in similar situations myself. Have you tried talking to your friends about it?,4.427973747253418,5,I' m sorry to hear that. Do you have any friends that you can talk to about this?
88,4.640519142150879,16,if he sees the pictures then he will be mad at you.,4.637332439422607,16,if he is mad at you then you should tell him.
89,4.574334144592285,4,I am sorry to hear that. Have you tried talking to your professors about it?,4.573954105377197,4,I am sorry to hear that. Is there anything specific that you are stressed about?
90,4.669267177581787,8,I understand how you are feeling. Have you talked to your boyfriend about how you feel?,4.654434680938721,8,I understand how you are feeling. Have you tried talking to your boyfriend about how you feel?
91,4.736532688140869,19,You are going to do the right thing.,4.738734245300293,19,"I understand, but you should be prepared to face her mom. Do you have any other way to handle this?"
92,4.6747846603393555,38,"Ok, so you feel that you' re being helped financially and you' ve been feeling helpless for a long time?",4.696584701538086,38,I understand how you feel. I' ve been in a similar situation myself and I' m very sorry to hear that. Do you have any friends or family that you can talk to about this?
93,4.667927265167236,16,I think you are doing the right thing by allowing yourself to be alone and allowing yourself time to process and grow. I think you will find that you are able to grow in time and with time you will be able to be friends again.,4.667665958404541,16,I think you will find that you are doing what is right for you and the person you are talking to. I think you are a strong person and you are taking the right steps to grow and become a better person.
94,4.4859395027160645,17,I was in a similar situation when i was homeless. I was able to get some food and water but i was not able to shower or brush my teeth. I would suggest you talk to your landlord about it. They could be able to help you out if you can find a job.,4.424005508422852,17,I have been homeless for a long time. I have been in a similar situation. I was forced to move out of my home when i was 15 years old. I did not wash my teeth and i had no idea how to cook. I am sorry to hear that. Have you tried looking into employment agencies that might help you get back on your feet?
95,4.851733207702637,25,You are very welcome. I wish you all the best in the future.,4.85862398147583,25,You are very welcome. I hope you have a great day.
96,4.590267658233643,9,"I have found that if you choose one path, it is more likely to be a career choice. Have you considered getting a degree in something that you enjoy doing?",4.632791519165039,9,I think that it is important to be self aware and take the time to learn new things.
97,4.666615009307861,23,"I think it' s best to just talk about it, and then you can do it again.",4.729790210723877,23,"I think it' s a good idea. I used to feel bad about my attitude, but now I feel like I can do it!"
98,4.776190280914307,26,I' m glad that you are feeling better. Is there anything else I can help you with today?,4.753940582275391,26,I think that would be a great idea. I think that you should try to stay in bed while you are feeling depressed. Do you have any hobbies that you enjoy?
99,4.5802507400512695,6,"I understand how you feel. I' m also a self employed person, so I know how stressful it can be to have to wait until the weather is safe. Have you tried talking to your friends and family about this?",4.609776496887207,6,"I understand how you feel. I have also been in that situation. It is difficult to find a solution when the pandemic is over. I know it is hard to get through this, but I know you can do it!"
100,4.252288818359375,3,"Hi, how are you doing today?",4.252288818359375,3,"Hi, how are you doing today?"
101,4.469116687774658,19,I had a really rough breakup too. I was very angry and angry and I wanted to end it but I didn' t want to do it again.,4.454239845275879,19,I went through a similar situation and it was very difficult but I was able to get through it.
102,4.802966594696045,12,I am so sorry to hear that. Have you tried reaching out to your siblings and seeing if they can be there for you?,4.797123432159424,12,I am so sorry to hear that. Do you have any family members that you can talk to?
103,4.632143020629883,6,I am sorry to hear that. What is the reason for your breakup?,4.648116588592529,6,I am sorry to hear that. What is your career path?
104,4.508321285247803,20,"I used to do some sighting, but I realized that I could not do anything without her. What about going for a walk?",4.654001712799072,20,I' m sure you will get through this!
105,4.6715497970581055,18,"I think you should try to find them in a bag, it is a very difficult thing to do.",4.666079998016357,18,I am sorry to hear that. Do you have any friends or family who can help you?
106,4.716152667999268,24,"I think that is a good idea. I think that you should try to talk to your family about this, and if they are able to help you, you can talk to them about it.",4.680230617523193,24,I think that is a good idea. Do you have any hobbies that you enjoy?
107,4.730682849884033,10,"I understand how you feel. I have had to deal with similar situations myself. It' s been a really hard time for me. I know it' s hard to cope with loss, but I know you can do it!",4.619978904724121,10,I understand how you feel. I have had to deal with similar situations myself. It' s hard to deal in these times. Have you tried any of the coping strategies that you can use?
108,4.651162624359131,20,I think you are doing a great job!,4.689969539642334,20,I am glad I could help. I wish you all the best in your future.
109,4.082308769226074,7,I understand. Have you tried looking for a job?,4.097355365753174,7,I' m sorry to hear that. Have you tried looking for a job online?
110,4.456978797912598,27,you are going to get through this.,4.42582893371582,27,it' s a tough time. you are going to get through this.
111,4.710176944732666,15,I' ve been feeling the same way too. I' ve tried to keep busy and not worry too much about the news. I found that being busy helped me stay focused.,4.669591426849365,15,"I' ve been feeling a bit down lately, but I know that it' s normal to feel that way. What have you been doing to cope with the changes?"
112,4.677099227905273,14,i would suggest talking to him about the pictures and asking him if he saw them.,4.649453639984131,14,do you think he will be mad at you for buying the car?
113,4.597771167755127,41,"i get too stresed when i' m sleeping. i' ve tried to do that before, but it' s really hard.",4.6559367179870605,41,i have been to a book store and i have found that it' s very helpful to take a few deep breaths before bed.
114,4.843753814697266,21,You are very welcome! I wish you all the best in the future.,4.834999084472656,21,You are very welcome! I hope that I have been able to help you today.
115,4.8033766746521,43,You are very welcome. Is there anything else I can help you with today?,4.8033766746521,43,You are very welcome. Is there anything else I can help you with today?
116,4.681276798248291,44,"Well, I think that it' s a great idea to start looking for jobs online.",4.698875904083252,44,"Well, I think that you' re doing the right thing by reaching out to people who are experiencing similar situations. Do you have any friends or family that you can talk to about this?"
117,4.5400919914245605,13,I think that there are a lot of organisations out there that can help you with this sort of thing. I think that you should consider getting some sort of professional help.,4.560649394989014,13,"I think that it is a good idea to start looking for a therapist, I think that there are a lot of organisations out there that could help you."
118,4.68989896774292,16,it' s ok. you can do it again.,4.69962215423584,16,i can understand that. i was in a similar situation once and i had to learn from my mistake. i can understand how you feel. i would try to talk to my friends about it.
119,4.634594440460205,19,"I like to read, and I also like to watch the news. What are some things that you like to do to keep yourself occupied?",4.648862361907959,19,"I' ve been doing a lot of yoga and meditation, and I found that it helped me stay focused."
120,4.702742576599121,28,I hope that I have been able to be of some help. Is there anything else I can help you with?,4.702742576599121,28,I hope that I have been able to be of some help. Is there anything else I can help you with?
121,4.76569128036499,11,I think it would be a good idea to talk to her about your feelings and see if she responds well to the advice. Have you tried talking to her in person?,4.74648904800415,11,I understand how difficult it can be to talk to someone who does not share your feelings with you. Have you tried talking to her about your feelings?
122,4.426327228546143,10,I understand how stressful that can be. I know it' s hard to get out of bed when you are feeling stressed. Have you tried taking a walk or going for a bike ride?,4.416395664215088,10,I understand how stressful that can be. Have you tried any other strategies to reduce your anxiety?
123,4.366702556610107,6,what happened?,4.366702556610107,6,what happened?
124,4.766601085662842,35,I' m sure that will help. I think it' s a great idea to get some new hobbies in order to keep your mind off of things.,4.780203342437744,35,"I' m sure that will help, but I think you should try to take some time away from your work and focus on your family."
125,4.431000709533691,10,I' m sorry to hear that. Have you talked to anyone about this?,4.431983470916748,10,I' m sure it is hard to see someone who is not your friend. Have you talked to anyone about it?
126,4.813138961791992,7,I am glad to hear that. I know it can be hard to get over your fears and just do it. Is there anything else I can help you with?,4.798186779022217,7,I am glad to hear that. Do you have any friends or family that you can talk to?
127,4.183973789215088,3,"Hello, how are you doing today?",4.183973789215088,3,"Hello, how are you doing today?"
128,4.804478168487549,16,I am glad to hear that. Have you tried any other methods to reduce your drinking?,4.826956748962402,16,You are very welcome. Is there anything else I can help you with today?
129,4.519612789154053,6,I am sorry to hear that. I have been drinking for years and it has been affecting my marriage for sure. What is the problem?,4.54108190536499,6,I am sorry to hear that. I am sure that you are doing well. How long have you been drinking?
130,4.528182506561279,9,I understand that. Have you tried to talk to her about your feelings?,4.513189792633057,9,I understand how difficult it can be to move on from someone who does not share your feelings with you. Do you have any friends that you can talk to about this?
131,4.6929450035095215,10,I think you should try talking to a professional.,4.694871425628662,10,I think you should try to talk to a professional counselor.
132,4.388267993927002,10,I' m sorry to hear that. I' ve been in a similar situation before. I can understand how you feel. did you ever talk about it?,4.3350067138671875,10,I' m sorry to hear that. did you have any plans for moving in together?
133,4.534570217132568,8,I' m sorry to hear that. Do you have any friends or family you can talk to?,4.534570217132568,8,I' m sorry to hear that. Do you have any friends or family you can talk to?
134,4.296772480010986,11,why do you think that?,4.296772480010986,11,why do you think that?
135,4.876028060913086,18,You are very welcome. I wish you all the best in the future!,4.876028060913086,18,You are very welcome. I wish you all the best in the future!
136,4.533758640289307,14,"i' m sure there are a lot of online resources that you can use to get through these situations. i know it' s hard to put into words what you' re feeling, but it' ll help you move on.",4.5144219398498535,14,i can understand how that would be difficult. i' ve had a friend do that to me before and it was very hard to move on. i had a close friend who was very open with me and i tried to talk to her about it and she didn' t respond. i also had a long argument with my friend about the same thing and she stopped communicating. i tried talking to her and telling her how much i wanted to be friends with her and how much I wanted to spend time with her.
137,4.769660472869873,11,"I' m sure you will do great, I have a friend who took the same course last year and she is very supportive.",4.800564765930176,11,"You can reach out to her now, she will be very understanding and supportive."
138,4.604477405548096,12,"That' s a long time. I' m sure you' re feeling better now. I know it' s hard to get over a break up, but I know you can do it!",4.501665115356445,12,That' s a long time. I can understand how you feel. It' s been a very difficult year for you. What are some ways you' re coping with it?
139,4.563399314880371,7,I can understand how that would be difficult. It sounds like you are trying to figure out a way to end the friendship but it sounds like it might be too much for you to handle.,4.538059234619141,7,I can understand how that would be painful. Have you tried talking to your friend about it?
140,4.5651726722717285,45,I think that you and your partner are both mature enough to be able to handle the stress of the study. Do you have any friends or family that you can talk to?,4.5799055099487305,45,I think that it is a good idea. You should ask his fellow students if they know any of them if they think he loves you.
141,4.3494791984558105,4,I' m sorry to hear that. What' s going on?,4.3494791984558105,4,I' m sorry to hear that. What' s going on?
142,4.296750545501709,4,"Hello, how are you doing today?",4.323400974273682,4,I am here to listen. What is your problem?
143,4.596286773681641,5,"I' m doing well, thanks for asking. Is there anything specific that you' d like to talk about?",4.596286773681641,5,"I' m doing well, thanks for asking. Is there anything specific that you' d like to talk about?"
144,4.686546802520752,26,I think you should try to find a job that will pay well and provide some support for your family.,4.722199440002441,26,I suggest taking a walk in the park. I like to get outside and do some nature walks.
145,4.70304012298584,17,"I wish I had more time, but i know you can do it!",4.654381275177002,17,I am glad I could help. Is there anything else you would like to talk about?
146,4.445754051208496,6,I' m sorry to hear that. Have you tried talking to a professional about your feelings?,4.496378421783447,6,I' m sorry to hear that. Do you have any hobbies or interests that you enjoy doing?
147,4.581862926483154,21,I think it' s best to take a break and let yourself reset. Maybe she didn' t pick up her phone and you can talk to her again?,4.551318168640137,21,I' m sure that' s what she said. I' ve been in a similar situation and I know how hard it is to get over a breakup.
148,4.3852996826171875,9,I can understand how that can be hard. I have been in a similar situation. Have you tried any of the medication you are currently taking?,4.430110454559326,9,I' m sorry to hear that. What is the cause of your depression?
149,4.569410800933838,3,"I' m doing well, how are you?",4.569410800933838,3,"I' m doing well, how are you?"
150,4.57436990737915,10,I can understand how that would make you feel. I had a similar situation happen to me when I was in college and it was hard to find someone like me. Have you tried talking to your friends about this?,4.634858131408691,10,I understand how you feel. I have been in a similar situation where I broke up with my girlfriend and it was the right time to break up. What happened that made you feel this way?
151,4.61596155166626,8,"I think you should try to talk to him about it, I know it' s hard to do when you feel like you have made a mistake but you can do it.",4.639413833618164,8,"I think you should try to talk to him about it, maybe he will be more receptive to that."
152,4.650478839874268,7,"I can understand how you feel. I have been in that situation before. I was told that if I was late to the office, I would be fired. I am sure you are feeling very anxious about losing your job. Is there anything else I can help you with?",4.631072044372559,7,I can understand how that would be stressful. I have been in the same situation and I know how difficult it is to explain to someone why you are late. Have you tried speaking to your boss about this?
153,4.467850208282471,17,I would love to have a dog myself. I have a cat that I have had for years and she is really great. I would love a dog to help me out.,4.481937885284424,17,I am a dog person. I love to read and I have a pet that I can pet myself. I also love to travel. Do you have any pets?
154,4.32712984085083,5,I am glad to hear that. What is on your mind?,4.291220664978027,5,I am glad to hear that. Is there anything else I can help you with today?
155,4.671441555023193,6,I am sorry to hear that. Do you have any friends or family that you can talk to about it?,4.675954818725586,6,I am sorry to hear that. Do you have any other concerns?
156,4.796533107757568,23,I am glad to hear that. Have you tried any other methods of coping with the pandemic?,4.859261989593506,23,I am glad to hear that. I have been feeling the same way as well. Is there anything else I can help you with?
157,4.603304386138916,6,I' m sorry to hear that. I know how hard it can be to talk to people like that. Do you have any family or friends that you can talk to?,4.569446563720703,6,I' m sorry to hear that. Have you tried talking to your family and friends about it?
158,4.428109169006348,5,I understand how you feel. I have been in that situation myself. It' s hard to find someone who is not your type. What do you think is making you feel this way?,4.380011081695557,5,I understand that. I have been in a similar situation. It' s hard to get through a conflict when you are trying to find someone to date online. What is the issue with your parents?
159,4.282402992248535,4,"Hi, I am here to listen. What is going on?",4.266878128051758,4,"Hello, how are you feeling today?"
160,4.777988433837891,21,You' re welcome. Is there anything else I can help you with today?,4.777988433837891,21,You' re welcome. Is there anything else I can help you with today?
161,4.475383758544922,5,I am sorry to hear that. What is going on?,4.475383758544922,5,I am sorry to hear that. What is going on?
162,4.414280414581299,13,it is always better to talk to someone who has been through the same thing.,4.42608118057251,13,"i can understand how that would be a difficult situation to be in. i have been in financial trouble before, but it has been easier than it was at the beginning."
163,4.652041912078857,11,"I think you should try to talk to him about it. I know its hard to think of a future with someone who doesn' t want kids, but i think you can do it.",4.670146942138672,11,I think you should ask him if he would want kids or not. I think you need to talk to someone who can understand how you feel.
164,4.521550178527832,4,I' m sorry to hear that. Do you have any hobbies that you enjoy?,4.521550178527832,4,I' m sorry to hear that. Do you have any hobbies that you enjoy?
165,4.453209400177002,7,I understand that. I have had a similar problem. Have you tried any meditation?,4.4569573402404785,7,I understand. It sounds like you are having trouble sleeping. Do you have any hobbies that you enjoy doing?
166,4.338133335113525,19,I think you should go google the terms and see if they are accurate.,4.335041522979736,19,I think you should go google the terms and see if they are correct.
167,4.391955852508545,7,I understand that. It' s hard to be self employed when you are working so much. Have you tried any online work?,4.456090450286865,7,I understand that. I have been in a similar situation myself. What are some ways you are coping with the pandemic?
168,4.683745384216309,12,I can understand how that would be a difficult situation to be in. I have been in a similar situation where I had to walk away from a relationship and not know what to do next.,4.68859338760376,12,I can understand how that would be a difficult situation to be in. I know it is hard to feel comfortable in a relationship when you are unsure about what you want to do.
